symbol,stock_name,industry,board,themes
603277,银都股份,其他,沪主板,其他
603278,大业股份,其他,沪主板,其他
603279,景津装备,其他,沪主板,其他
603280,南方路机,其他,沪主板,其他
603281,江瀚新材,其他,沪主板,其他
603282,亚光股份,其他,沪主板,其他
603283,赛腾股份,其他,沪主板,其他
603284,林平发展,其他,沪主板,其他
603285,键邦股份,其他,沪主板,其他
603286,日盈电子,其他,沪主板,其他
603288,海天味业,其他,沪主板,其他
603289,泰瑞机器,其他,沪主板,其他
603290,斯达半导,其他,沪主板,其他
603291,联合水务,其他,沪主板,其他
603293,埃泰克,其他,沪主板,其他
603296,华勤技术,其他,沪主板,其他
603297,永新光学,其他,沪主板,其他
603298,杭叉集团,其他,沪主板,其他
603299,苏盐井神,其他,沪主板,其他
603300,海南华铁,其他,沪主板,其他
603301,振德医疗,其他,沪主板,其他
603303,得邦照明,其他,沪主板,其他
603305,旭升集团,其他,沪主板,其他
603306,华懋科技,其他,沪主板,其他
603307,扬州金泉,其他,沪主板,其他
603308,应流股份,其他,沪主板,其他
603309,维力医疗,其他,沪主板,其他
603310,巍华新材,其他,沪主板,其他
603311,金海高科,其他,沪主板,其他
603312,西典新能,其他,沪主板,其他
603313,梦百合,其他,沪主板,其他
603315,福鞍股份,其他,沪主板,其他
603316,诚邦股份,其他,沪主板,其他
603317,天味食品,其他,沪主板,其他
603318,水发燃气,其他,沪主板,其他
603319,美湖股份,其他,沪主板,其他
603320,迪贝电气,其他,沪主板,其他
603321,梅轮电梯,其他,沪主板,其他
603322,超讯通信,其他,沪主板,其他
603323,苏农银行,其他,沪主板,其他
603324,盛剑科技,其他,沪主板,其他
603325,博隆技术,其他,沪主板,其他
603326,我乐家居,其他,沪主板,其他
603327,福蓉科技,其他,沪主板,其他
603328,依顿电子,其他,沪主板,其他
603329,上海雅仕,其他,沪主板,其他
603330,天洋新材,其他,沪主板,其他
603331,百达精工,其他,沪主板,其他
603332,苏州龙杰,其他,沪主板,其他
603333,尚纬股份,其他,沪主板,其他
603334,丰倍生物,其他,沪主板,其他
603335,迪生力,其他,沪主板,其他
603336,宏辉果蔬,其他,沪主板,其他
603337,杰克科技,其他,沪主板,其他
603338,浙江鼎力,其他,沪主板,其他
603339,四方科技,其他,沪主板,其他
603341,龙旗科技,其他,沪主板,其他
603344,星德胜,其他,沪主板,其他
603345,安井食品,其他,沪主板,其他
603348,文灿股份,其他,沪主板,其他
603350,安乃达,其他,沪主板,其他
603351,威尔药业,其他,沪主板,其他
603352,至信股份,其他,沪主板,其他
603353,和顺石油,其他,沪主板,其他
603355,莱克电气,其他,沪主板,其他
603356,华菱精工,其他,沪主板,其他
603357,设计总院,其他,沪主板,其他
603358,华达科技,其他,沪主板,其他
603359,*ST东珠,其他,沪主板,其他
603360,百傲化学,其他,沪主板,其他
603363,傲农生物,其他,沪主板,其他
603365,水星家纺,其他,沪主板,其他
603366,日出东方,其他,沪主板,其他
603367,辰欣药业,其他,沪主板,其他
603368,柳药集团,其他,沪主板,其他
603369,今世缘,其他,沪主板,其他
603370,华新精科,其他,沪主板,其他
603373,安邦护卫,其他,沪主板,其他
603375,盛景微,其他,沪主板,其他
603376,大明电子,其他,沪主板,其他
603377,ST东时,其他,沪主板,其他
603378,亚士创能,其他,沪主板,其他
603379,三美股份,其他,沪主板,其他
603380,易德龙,其他,沪主板,其他
603381,永臻股份,其他,沪主板,其他
603382,海阳科技,其他,沪主板,其他
603383,顶点软件,其他,沪主板,其他
603385,惠达卫浴,其他,沪主板,其他
603386,骏亚科技,其他,沪主板,其他
603387,基蛋生物,其他,沪主板,其他
603388,*ST元成,其他,沪主板,其他
603389,*ST亚振,其他,沪主板,其他
603390,通达电气,其他,沪主板,其他
603391,力聚热能,其他,沪主板,其他
603392,万泰生物,其他,沪主板,其他
603393,新天然气,其他,沪主板,其他
603395,红四方,其他,沪主板,其他
603396,金辰股份,其他,沪主板,其他
603398,*ST沐邦,其他,沪主板,其他
603399,永杉锂业,其他,沪主板,其他
603400,华之杰,其他,沪主板,其他
603402,陕西旅游,其他,沪主板,其他
603406,天富龙,其他,沪主板,其他
603408,建霖家居,其他,沪主板,其他
603409,汇通控股,其他,沪主板,其他
603416,信捷电气,其他,沪主板,其他
603418,友升股份,其他,沪主板,其他
603421,鼎信通讯,其他,沪主板,其他
603429,*ST集友,其他,沪主板,其他
603439,三力制药,其他,沪主板,其他
603444,吉比特,其他,沪主板,其他
603456,九洲药业,其他,沪主板,其他
603458,勘设股份,其他,沪主板,其他
603459,红板科技,其他,沪主板,其他
603466,风语筑,其他,沪主板,其他
603477,巨星农牧,其他,沪主板,其他
603486,科沃斯,其他,沪主板,其他
603488,展鹏科技,其他,沪主板,其他
603489,八方股份,其他,沪主板,其他
603496,恒为科技,其他,沪主板,其他
603499,翔港科技,其他,沪主板,其他
603500,祥和实业,其他,沪主板,其他
603501,豪威集团,其他,沪主板,其他
603505,金石资源,其他,沪主板,其他
603506,南都物业,其他,沪主板,其他
603507,振江股份,其他,沪主板,其他
603508,思维列控,其他,沪主板,其他
603511,爱慕股份,其他,沪主板,其他
603515,欧普照明,其他,沪主板,其他
603516,淳中科技,其他,沪主板,其他
603517,ST绝味,其他,沪主板,其他
603518,锦泓集团,其他,沪主板,其他
603519,立霸股份,其他,沪主板,其他
603520,司太立,其他,沪主板,其他
603527,众源新材,其他,沪主板,其他
603528,多伦科技,其他,沪主板,其他
603529,爱玛科技,其他,沪主板,其他
603530,神马电力,其他,沪主板,其他
603533,掌阅科技,其他,沪主板,其他
603535,嘉诚国际,其他,沪主板,其他
603536,惠发食品,其他,沪主板,其他
603538,美诺华,其他,沪主板,其他
603551,奥普科技,其他,沪主板,其他
603555,ST贵人,其他,沪主板,其他
603556,海兴电力,其他,沪主板,其他
603557,ST起步,其他,沪主板,其他
603558,健盛集团,其他,沪主板,其他
603559,ST通脉,其他,沪主板,其他
603565,中谷物流,其他,沪主板,其他
603566,普莱柯,其他,沪主板,其他
603567,珍宝岛,其他,沪主板,其他
603568,伟明环保,其他,沪主板,其他
603569,长久物流,其他,沪主板,其他
603577,汇金通,其他,沪主板,其他
603578,三星新材,其他,沪主板,其他
603579,荣泰健康,其他,沪主板,其他
603580,*ST艾艾,其他,沪主板,其他
603583,捷昌驱动,其他,沪主板,其他
603585,苏利股份,其他,沪主板,其他
603586,金麒麟,其他,沪主板,其他
603587,地素时尚,其他,沪主板,其他
603588,高能环境,其他,沪主板,其他
603589,口子窖,其他,沪主板,其他
603590,康辰药业,其他,沪主板,其他
603595,ST东尼,其他,沪主板,其他
603596,伯特利,其他,沪主板,其他
603598,引力传媒,其他,沪主板,其他
603599,广信股份,其他,沪主板,其他
603600,永艺股份,其他,沪主板,其他
603601,再升科技,其他,沪主板,其他
603602,纵横通信,其他,沪主板,其他
603603,退市博天,其他,沪主板,其他
603605,珀莱雅,其他,沪主板,其他
603606,东方电缆,其他,沪主板,其他
603607,京华激光,其他,沪主板,其他
603608,天创时尚,其他,沪主板,其他
603609,禾丰股份,其他,沪主板,其他
603610,麒盛科技,其他,沪主板,其他
603611,诺力股份,其他,沪主板,其他
603612,索通发展,其他,沪主板,其他
603613,国联股份,其他,沪主板,其他
603615,茶花股份,其他,沪主板,其他
603616,韩建河山,其他,沪主板,其他
603617,君禾股份,其他,沪主板,其他
603618,杭电股份,其他,沪主板,其他
603619,中曼石油,其他,沪主板,其他
603626,科森科技,其他,沪主板,其他
603628,清源股份,其他,沪主板,其他
603629,利通电子,其他,沪主板,其他
603630,拉芳家化,其他,沪主板,其他
603633,徕木股份,其他,沪主板,其他
603636,南威软件,其他,沪主板,其他
603637,镇海股份,其他,沪主板,其他
603638,艾迪精密,其他,沪主板,其他
603639,海利尔,其他,沪主板,其他
603648,畅联股份,其他,沪主板,其他
603650,彤程新材,其他,沪主板,其他
603655,朗博科技,其他,沪主板,其他
603656,泰禾智能,其他,沪主板,其他
603657,春光科技,其他,沪主板,其他
603658,安图生物,其他,沪主板,其他
603659,璞泰来,其他,沪主板,其他
603660,苏州科达,其他,沪主板,其他
603661,恒林股份,其他,沪主板,其他
603662,柯力传感,其他,沪主板,其他
603663,三祥新材,其他,沪主板,其他
603665,康隆达,其他,沪主板,其他
603666,亿嘉和,其他,沪主板,其他
603667,五洲新春,其他,沪主板,其他
603668,天马科技,其他,沪主板,其他
603669,灵康药业,其他,沪主板,其他
603676,卫信康,其他,沪主板,其他
603677,奇精机械,其他,沪主板,其他
603678,火炬电子,其他,沪主板,其他
603679,华体科技,其他,沪主板,其他
603680,今创集团,其他,沪主板,其他
603681,永冠新材,其他,沪主板,其他
603682,锦和商管,其他,沪主板,其他
603683,晶华新材,其他,沪主板,其他
603685,晨丰科技,其他,沪主板,其他
603686,福龙马,其他,沪主板,其他
603687,大胜达,其他,沪主板,其他
603688,石英股份,其他,沪主板,其他
603689,皖天然气,其他,沪主板,其他
603690,至纯科技,其他,沪主板,其他
603693,江苏新能,其他,沪主板,其他
603696,安记食品,其他,沪主板,其他
603697,有友食品,其他,沪主板,其他
603698,航天工程,其他,沪主板,其他
603699,纽威股份,其他,沪主板,其他
603700,宁水集团,其他,沪主板,其他
603701,德宏股份,其他,沪主板,其他
603703,盛洋科技,其他,沪主板,其他
603706,东方环宇,其他,沪主板,其他
603707,健友股份,其他,沪主板,其他
603708,家家悦,其他,沪主板,其他
603709,中源家居,其他,沪主板,其他
603711,香飘飘,其他,沪主板,其他
603712,七一二,其他,沪主板,其他
603713,密尔克卫,其他,沪主板,其他
603716,塞力医疗,其他,沪主板,其他
603717,天域生物,其他,沪主板,其他
603718,海利生物,其他,沪主板,其他
603719,良品铺子,其他,沪主板,其他
603721,*ST天择,其他,沪主板,其他
603722,阿科力,其他,沪主板,其他
603725,天安新材,其他,沪主板,其他
603726,朗迪集团,其他,沪主板,其他
603727,博迈科,其他,沪主板,其他
603728,鸣志电器,其他,沪主板,其他
603729,ST龙韵,其他,沪主板,其他
603730,岱美股份,其他,沪主板,其他
603733,仙鹤股份,其他,沪主板,其他
603737,三棵树,其他,沪主板,其他
603738,泰晶科技,其他,沪主板,其他
603739,蔚蓝生物,其他,沪主板,其他
603755,日辰股份,其他,沪主板,其他
603757,大元泵业,其他,沪主板,其他
603758,秦安股份,其他,沪主板,其他
603759,海天股份,其他,沪主板,其他
603766,隆鑫通用,其他,沪主板,其他
603767,中马传动,其他,沪主板,其他
603768,常青股份,其他,沪主板,其他
603773,沃格光电,其他,沪主板,其他
603776,永安行,其他,沪主板,其他
603777,来伊份,其他,沪主板,其他
603778,国晟科技,其他,沪主板,其他
603779,威龙股份,其他,沪主板,其他
603786,科博达,其他,沪主板,其他
603787,新日股份,其他,沪主板,其他
603788,宁波高发,其他,沪主板,其他
603789,*ST星农,其他,沪主板,其他
603790,雅运股份,其他,沪主板,其他
603797,联泰环保,其他,沪主板,其他
603798,康普顿,其他,沪主板,其他
603799,华友钴业,其他,沪主板,其他
603800,洪田股份,其他,沪主板,其他
603801,志邦家居,其他,沪主板,其他
603803,瑞斯康达,其他,沪主板,其他
603806,福斯特,其他,沪主板,其他
603808,歌力思,其他,沪主板,其他
603809,豪能股份,其他,沪主板,其他
603810,丰山集团,其他,沪主板,其他
603811,诚意药业,其他,沪主板,其他
603813,*ST原尚,其他,沪主板,其他
603815,交建股份,其他,沪主板,其他
603816,顾家家居,其他,沪主板,其他
603817,海峡环保,其他,沪主板,其他
603818,曲美家居,其他,沪主板,其他
603819,神力股份,其他,沪主板,其他
603822,ST嘉澳,其他,沪主板,其他
603823,百合花,其他,沪主板,其他
603825,ST华扬,其他,沪主板,其他
603826,坤彩科技,其他,沪主板,其他
603828,*ST利达,其他,沪主板,其他
603829,洛凯股份,其他,沪主板,其他
603833,欧派家居,其他,沪主板,其他
603836,海程邦达,其他,沪主板,其他
603838,*ST四通,其他,沪主板,其他
603839,安正时尚,其他,沪主板,其他
603843,*ST正平,其他,沪主板,其他
603848,好太太,其他,沪主板,其他
603855,华荣股份,其他,沪主板,其他
603856,东宏股份,其他,沪主板,其他
603858,步长制药,其他,沪主板,其他
603859,能科科技,其他,沪主板,其他
603860,中公高科,其他,沪主板,其他
603861,白云电器,其他,沪主板,其他
603863,松炀资源,其他,沪主板,其他
603866,桃李面包,其他,沪主板,其他
603867,新化股份,其他,沪主板,其他
603868,飞科电器,其他,沪主板,其他
603869,ST智知,其他,沪主板,其他
603871,嘉友国际,其他,沪主板,其他
603876,鼎胜新材,其他,沪主板,其他
603877,太平鸟,其他,沪主板,其他
603878,武进不锈,其他,沪主板,其他
603879,永悦科技,其他,沪主板,其他
603880,南卫股份,其他,沪主板,其他
603881,数据港,其他,沪主板,其他
603882,金域医学,其他,沪主板,其他
603883,老百姓,其他,沪主板,其他
603885,吉祥航空,其他,沪主板,其他
603886,元祖股份,其他,沪主板,其他
603887,城地香江,其他,沪主板,其他
603888,新华网,其他,沪主板,其他
603889,新澳股份,其他,沪主板,其他
603890,春秋电子,其他,沪主板,其他
603893,瑞芯微,其他,沪主板,其他
603895,天永智能,其他,沪主板,其他
603896,寿仙谷,其他,沪主板,其他
603897,长城科技,其他,沪主板,其他
603898,好莱客,其他,沪主板,其他
603899,晨光股份,其他,沪主板,其他
603900,莱绅通灵,其他,沪主板,其他
603901,永创智能,其他,沪主板,其他
603903,中持股份,其他,沪主板,其他
603906,龙蟠科技,其他,沪主板,其他
603908,牧高笛,其他,沪主板,其他
603909,建发合诚,其他,沪主板,其他
603912,佳力图,其他,沪主板,其他
603915,国茂股份,其他,沪主板,其他
603916,苏博特,其他,沪主板,其他
603917,合力科技,其他,沪主板,其他
603918,金桥信息,其他,沪主板,其他
603919,金徽酒,其他,沪主板,其他
603920,世运电路,其他,沪主板,其他
603922,ST金鸿顺,其他,沪主板,其他
603926,铁流股份,其他,沪主板,其他
603927,中科软,其他,沪主板,其他
603928,兴业股份,其他,沪主板,其他
603929,亚翔集成,其他,沪主板,其他
603931,格林达,其他,沪主板,其他
603933,睿能科技,其他,沪主板,其他
603936,博敏电子,其他,沪主板,其他
603937,丽岛新材,其他,沪主板,其他
603938,三孚股份,其他,沪主板,其他
603939,益丰药房,其他,沪主板,其他
603948,建业股份,其他,沪主板,其他
603949,雪龙集团,其他,沪主板,其他
603950,长源东谷,其他,沪主板,其他
603955,大千生态,其他,沪主板,其他
603956,威派格,其他,沪主板,其他
603958,哈森股份,其他,沪主板,其他
603959,ST百利,其他,沪主板,其他
603960,克来机电,其他,沪主板,其他
603963,*ST大药,其他,沪主板,其他
603966,法兰泰克,其他,沪主板,其他
603967,中创物流,其他,沪主板,其他
603968,醋化股份,其他,沪主板,其他
603969,银龙股份,其他,沪主板,其他
603970,中农立华,其他,沪主板,其他
603976,正川股份,其他,沪主板,其他
603977,国泰集团,其他,沪主板,其他
603978,深圳新星,其他,沪主板,其他
603979,金诚信,其他,沪主板,其他
603980,吉华集团,其他,沪主板,其他
603982,泉峰汽车,其他,沪主板,其他
603983,丸美生物,其他,沪主板,其他
603985,恒润股份,其他,沪主板,其他
603986,兆易创新,其他,沪主板,其他
603987,康德莱,其他,沪主板,其他
603988,中电电机,其他,沪主板,其他
603989,艾华集团,其他,沪主板,其他
603990,麦迪科技,其他,沪主板,其他
603991,至正股份,其他,沪主板,其他
603992,松霖科技,其他,沪主板,其他
603993,洛阳钼业,其他,沪主板,其他
603995,甬金股份,其他,沪主板,其他
603996,退市中新,其他,沪主板,其他
603997,继峰股份,其他,沪主板,其他
603998,方盛制药,其他,沪主板,其他
603999,读者传媒,其他,沪主板,其他
605001,威奥股份,其他,沪主板,其他
605003,众望布艺,其他,沪主板,其他
605005,合兴股份,其他,沪主板,其他
605006,山东玻纤,其他,沪主板,其他
605007,五洲特纸,其他,沪主板,其他
605008,长鸿高科,其他,沪主板,其他
605009,豪悦护理,其他,沪主板,其他
605011,杭州热电,其他,沪主板,其他
605016,百龙创园,其他,沪主板,其他
605018,长华集团,其他,沪主板,其他
605020,永和股份,其他,沪主板,其他
605028,世茂能源,其他,沪主板,其他
605033,美邦股份,其他,沪主板,其他
605050,福然德,其他,沪主板,其他
605055,迎丰股份,其他,沪主板,其他
605056,咸亨国际,其他,沪主板,其他
605058,澳弘电子,其他,沪主板,其他
605060,联德股份,其他,沪主板,其他
605066,天正电气,其他,沪主板,其他
605068,明新旭腾,其他,沪主板,其他
605069,正和生态,其他,沪主板,其他
605077,华康股份,其他,沪主板,其他
605080,浙江自然,其他,沪主板,其他
605081,*ST太和,其他,沪主板,其他
605086,龙高股份,其他,沪主板,其他
605088,冠盛股份,其他,沪主板,其他
605089,味知香,其他,沪主板,其他
605090,九丰能源,其他,沪主板,其他
605098,行动教育,其他,沪主板,其他
605099,共创草坪,其他,沪主板,其他
605100,华丰股份,其他,沪主板,其他
605108,同庆楼,其他,沪主板,其他
605111,新洁能,其他,沪主板,其他
605116,奥锐特,其他,沪主板,其他
605117,德业股份,其他,沪主板,其他
605118,力鼎光电,其他,沪主板,其他
605122,四方新材,其他,沪主板,其他
605123,派克新材,其他,沪主板,其他
605128,上海沿浦,其他,沪主板,其他
605133,嵘泰股份,其他,沪主板,其他
605136,丽人丽妆,其他,沪主板,其他
605138,盛泰集团,其他,沪主板,其他
605151,西上海,其他,沪主板,其他
605155,西大门,其他,沪主板,其他
605158,华达新材,其他,沪主板,其他
605162,新中港,其他,沪主板,其他
605166,聚合顺,其他,沪主板,其他
605167,利柏特,其他,沪主板,其他
605168,三人行,其他,沪主板,其他
605169,洪通燃气,其他,沪主板,其他
605177,东亚药业,其他,沪主板,其他
605178,时空科技,其他,沪主板,其他
605179,一鸣食品,其他,沪主板,其他
605180,华生科技,其他,沪主板,其他
605183,确成股份,其他,沪主板,其他
605186,健麾信息,其他,沪主板,其他
605188,国光连锁,其他,沪主板,其他
605189,富春染织,其他,沪主板,其他
605196,华通线缆,其他,沪主板,其他
605198,安德利,其他,沪主板,其他
605199,ST葫芦娃,其他,沪主板,其他
605208,永茂泰,其他,沪主板,其他
605218,伟时电子,其他,沪主板,其他
605222,起帆电缆,其他,沪主板,其他
605228,神通科技,其他,沪主板,其他
605255,天普股份,其他,沪主板,其他
605258,协和电子,其他,沪主板,其他
605259,绿田机械,其他,沪主板,其他
605266,健之佳,其他,沪主板,其他
605268,王力安防,其他,沪主板,其他
605277,新亚电子,其他,沪主板,其他
605286,同力天启,其他,沪主板,其他
605287,德才股份,其他,沪主板,其他
605288,凯迪股份,其他,沪主板,其他
605289,罗曼股份,其他,沪主板,其他
605296,神农集团,其他,沪主板,其他
605298,必得科技,其他,沪主板,其他
605299,舒华体育,其他,沪主板,其他
605300,佳禾食品,其他,沪主板,其他
605303,园林股份,其他,沪主板,其他
605305,中际联合,其他,沪主板,其他
605318,法狮龙,其他,沪主板,其他
605319,无锡振华,其他,沪主板,其他
605333,沪光股份,其他,沪主板,其他
605336,*ST帅电,其他,沪主板,其他
605337,李子园,其他,沪主板,其他
605338,巴比食品,其他,沪主板,其他
605339,南侨食品,其他,沪主板,其他
605358,立昂微,其他,沪主板,其他
605365,立达信,其他,沪主板,其他
605366,宏柏新材,其他,沪主板,其他
605368,蓝天燃气,其他,沪主板,其他
605369,拱东医疗,其他,沪主板,其他
605376,博迁新材,其他,沪主板,其他
605377,华旺科技,其他,沪主板,其他
605378,野马电池,其他,沪主板,其他
605388,均瑶健康,其他,沪主板,其他
605389,长龄液压,其他,沪主板,其他
605398,新炬网络,其他,沪主板,其他
605399,晨光新材,其他,沪主板,其他
605488,福莱新材,其他,沪主板,其他
605499,东鹏饮料,其他,沪主板,其他
605500,森林包装,其他,沪主板,其他
605507,国邦医药,其他,沪主板,其他
605555,德昌股份,其他,沪主板,其他
605566,福莱蒽特,其他,沪主板,其他
605567,春雪食品,其他,沪主板,其他
605577,龙版传媒,其他,沪主板,其他
605580,恒盛能源,其他,沪主板,其他
605588,冠石科技,其他,沪主板,其他
605589,圣泉集团,其他,沪主板,其他
605598,上海港湾,其他,沪主板,其他
605599,菜百股份,其他,沪主板,其他
688001,华兴源创,其他,科创板,其他
688002,睿创微纳,其他,科创板,其他
688003,天准科技,其他,科创板,其他
688004,博汇科技,其他,科创板,其他
688005,容百科技,其他,科创板,其他
688006,杭可科技,其他,科创板,其他
688007,光峰科技,其他,科创板,其他
688008,澜起科技,其他,科创板,其他
688009,中国通号,其他,科创板,其他
688010,福光股份,其他,科创板,其他
688011,新光光电,其他,科创板,其他
688012,中微公司,其他,科创板,其他
688013,天臣医疗,其他,科创板,其他
688015,交控科技,其他,科创板,其他
688016,心脉医疗,其他,科创板,其他
688017,绿的谐波,其他,科创板,其他
688018,乐鑫科技,其他,科创板,其他
688019,安集科技,其他,科创板,其他
688020,方邦股份,其他,科创板,其他
688021,奥福科技,其他,科创板,其他
688022,瀚川智能,其他,科创板,其他
688023,安恒信息,其他,科创板,其他
688025,杰普特,其他,科创板,其他
688026,洁特生物,其他,科创板,其他
688027,国盾量子,其他,科创板,其他
688028,沃尔德,其他,科创板,其他
688029,南微医学,其他,科创板,其他
688030,山石网科,其他,科创板,其他
688031,星环科技,其他,科创板,其他
688032,禾迈股份,其他,科创板,其他
688033,天宜新材,其他,科创板,其他
688035,德邦科技,其他,科创板,其他
688036,传音控股,其他,科创板,其他
688037,芯源微,其他,科创板,其他
688038,中科通达,其他,科创板,其他
688039,当虹科技,其他,科创板,其他
688041,海光信息,其他,科创板,其他
688045,必易微,其他,科创板,其他
688046,药康生物,其他,科创板,其他
688047,龙芯中科,其他,科创板,其他
688048,长光华芯,其他,科创板,其他
688049,炬芯科技,其他,科创板,其他
688050,爱博医疗,其他,科创板,其他
688051,佳华科技,其他,科创板,其他
688052,纳芯微,其他,科创板,其他
688053,ST思科瑞,其他,科创板,其他
688055,龙腾光电,其他,科创板,其他
688056,莱伯泰科,其他,科创板,其他
688057,金达莱,其他,科创板,其他
688058,宝兰德,其他,科创板,其他
688059,华锐精密,其他,科创板,其他
688060,云涌科技,其他,科创板,其他
688061,灿瑞科技,其他,科创板,其他
688062,迈威生物,其他,科创板,其他
688063,派能科技,其他,科创板,其他
688065,凯赛生物,其他,科创板,其他
688066,航天宏图,其他,科创板,其他
688067,爱威科技,其他,科创板,其他
688068,热景生物,其他,科创板,其他
688069,德林海,其他,科创板,其他
688070,纵横股份,其他,科创板,其他
688071,华依科技,其他,科创板,其他
688072,拓荆科技,其他,科创板,其他
688073,毕得医药,其他,科创板,其他
688075,安旭生物,其他,科创板,其他
688076,ST诺泰,其他,科创板,其他
688077,大地熊,其他,科创板,其他
688078,龙软科技,其他,科创板,其他
688079,美迪凯,其他,科创板,其他
688080,映翰通,其他,科创板,其他
688081,兴图新科,其他,科创板,其他
688082,盛美上海,其他,科创板,其他
688083,中望软件,其他,科创板,其他
688084,晶品特装,其他,科创板,其他
688085,三友医疗,其他,科创板,其他
688086,退市紫晶,其他,科创板,其他
688087,英科再生,其他,科创板,其他
688088,虹软科技,其他,科创板,其他
688089,嘉必优,其他,科创板,其他
688090,瑞松科技,其他,科创板,其他
688091,上海谊众,其他,科创板,其他
688092,爱科科技,其他,科创板,其他
688093,世华科技,其他,科创板,其他
688095,福昕软件,其他,科创板,其他
688096,京源环保,其他,科创板,其他
688097,博众精工,其他,科创板,其他
688098,申联生物,其他,科创板,其他
688099,晶晨股份,其他,科创板,其他
688100,威胜信息,其他,科创板,其他
688101,三达膜,其他,科创板,其他
688102,斯瑞新材,其他,科创板,其他
688103,国力电子,其他,科创板,其他
688105,诺唯赞,其他,科创板,其他
688106,金宏气体,其他,科创板,其他
688107,安路科技,其他,科创板,其他
688108,赛诺医疗,其他,科创板,其他
688109,品茗科技,其他,科创板,其他
688110,东芯股份,其他,科创板,其他
688111,金山办公,其他,科创板,其他
688112,鼎阳科技,其他,科创板,其他
688113,联测科技,其他,科创板,其他
688114,华大智造,其他,科创板,其他
688115,思林杰,其他,科创板,其他
688116,天奈科技,其他,科创板,其他
688117,圣诺生物,其他,科创板,其他
688118,普元信息,其他,科创板,其他
688119,中钢洛耐,其他,科创板,其他
688120,华海清科,其他,科创板,其他
688121,卓然股份,其他,科创板,其他
688122,西部超导,其他,科创板,其他
688123,聚辰股份,其他,科创板,其他
688125,安达智能,其他,科创板,其他
688126,沪硅产业,其他,科创板,其他
688127,蓝特光学,其他,科创板,其他
688128,中国电研,其他,科创板,其他
688129,东来技术,其他,科创板,其他
688130,晶华微,其他,科创板,其他
688131,皓元医药,其他,科创板,其他
688132,邦彦技术,其他,科创板,其他
688133,泰坦科技,其他,科创板,其他
688135,利扬芯片,其他,科创板,其他
688136,科兴制药,其他,科创板,其他
688137,近岸蛋白,其他,科创板,其他
688138,清溢光电,其他,科创板,其他
688139,海尔生物,其他,科创板,其他
688141,杰华特,其他,科创板,其他
688143,长盈通,其他,科创板,其他
688146,中船特气,其他,科创板,其他
688147,微导纳米,其他,科创板,其他
688148,芳源股份,其他,科创板,其他
688150,莱特光电,其他,科创板,其他
688151,华强科技,其他,科创板,其他
688152,麒麟信安,其他,科创板,其他
688153,唯捷创芯,其他,科创板,其他
688155,先惠技术,其他,科创板,其他
688156,路德科技,其他,科创板,其他
688157,松井股份,其他,科创板,其他
688158,优刻得,其他,科创板,其他
688159,有方科技,其他,科创板,其他
688160,步科股份,其他,科创板,其他
688161,威高骨科,其他,科创板,其他
688162,巨一科技,其他,科创板,其他
688163,赛伦生物,其他,科创板,其他
688165,埃夫特,其他,科创板,其他
688166,博瑞医药,其他,科创板,其他
688167,炬光科技,其他,科创板,其他
688168,安博通,其他,科创板,其他
688169,石头科技,其他,科创板,其他
688170,德龙激光,其他,科创板,其他
688171,纬德信息,其他,科创板,其他
688172,燕东微,其他,科创板,其他
688173,希荻微,其他,科创板,其他
688175,高凌信息,其他,科创板,其他
688176,亚虹医药,其他,科创板,其他
688177,百奥泰,其他,科创板,其他
688178,万德斯,其他,科创板,其他
688179,阿拉丁,其他,科创板,其他
688180,君实生物,其他,科创板,其他
688181,八亿时空,其他,科创板,其他
688182,灿勤科技,其他,科创板,其他
688183,生益电子,其他,科创板,其他
688184,ST帕瓦,其他,科创板,其他
688185,康希诺,其他,科创板,其他
688186,广大特材,其他,科创板,其他
688187,时代电气,其他,科创板,其他
688188,柏楚电子,其他,科创板,其他
688189,南新制药,其他,科创板,其他
688190,云路股份,其他,科创板,其他
688191,智洋创新,其他,科创板,其他
688192,迪哲医药,其他,科创板,其他
688193,仁度生物,其他,科创板,其他
688195,腾景科技,其他,科创板,其他
688196,卓越新能,其他,科创板,其他
688197,首药控股,其他,科创板,其他
688198,佰仁医疗,其他,科创板,其他
688199,久日新材,其他,科创板,其他
688200,华峰测控,其他,科创板,其他
688201,ST信安,其他,科创板,其他
688202,美迪西,其他,科创板,其他
688203,海正生材,其他,科创板,其他
688205,德科立,其他,科创板,其他
688206,概伦电子,其他,科创板,其他
688207,格灵深瞳,其他,科创板,其他
688208,道通科技,其他,科创板,其他
688209,英集芯,其他,科创板,其他
688210,统联精密,其他,科创板,其他
688211,中科微至,其他,科创板,其他
688212,澳华内镜,其他,科创板,其他
688213,思特威,其他,科创板,其他
688215,瑞晟智能,其他,科创板,其他
688216,气派科技,其他,科创板,其他
688217,睿昂基因,其他,科创板,其他
688218,江苏北人,其他,科创板,其他
688219,会通股份,其他,科创板,其他
688220,翱捷科技,其他,科创板,其他
688221,前沿生物,其他,科创板,其他
688222,成都先导,其他,科创板,其他
688223,晶科能源,其他,科创板,其他
688225,亚信安全,其他,科创板,其他
688226,威腾电气,其他,科创板,其他
688227,品高股份,其他,科创板,其他
688228,开普云,其他,科创板,其他
688229,博睿数据,其他,科创板,其他
688230,芯导科技,其他,科创板,其他
688231,隆达股份,其他,科创板,其他
688232,新点软件,其他,科创板,其他
688233,神工股份,其他,科创板,其他
